<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
6f671516a|Tianling Shen|Mon Jun 19 14:39:17 2023 +0800|Merge Official Source
b42c5bb3b|ImmortalWrt AutoUpdate Bot|Sun Jun 18 13:19:19 2023 +0800|cloudflared: Update to 2023.6.0
ee6c15907|ImmortalWrt AutoUpdate Bot|Sat Jun 17 21:16:16 2023 +0800|alist: Update to 3.19.0
9ee9b51d4|Tianling Shen|Fri Jun 16 13:15:56 2023 +0800|7z: disable build for targets without fpu
3785ed879|Tianling Shen|Fri Jun 16 12:42:14 2023 +0800|Merge Official Source
260585a6b|Tianling Shen|Thu Jun 15 21:45:40 2023 +0800|Merge pull request #767 from Revincx/master
cafc7deba|Revincx|Thu Jun 15 13:24:21 2023 +0800|bitsrunlogin-go: add new config field 'auto_acid'
a7550466e|ImmortalWrt AutoUpdate Bot|Thu Jun 15 17:13:24 2023 +0800|ddns-go: Update to 5.3.5
17d1f5565|ImmortalWrt AutoUpdate Bot|Thu Jun 15 17:09:45 2023 +0800|hysteria: Update to 1.3.5
5bc75618c|Tianling Shen|Thu Jun 15 16:40:11 2023 +0800|ddns-scripts: workaround ddns boot issue
bc1189d6a|Revincx|Thu Jun 15 12:22:20 2023 +0800|bitsrunlogin-go: remove deprecated config flag 'use_dhcp_ip'
1a890bd2a|Tianling Shen|Wed Jun 14 14:57:40 2023 +0800|adguardhome: Update to 0.107.32
07e31a338|Tianling Shen|Wed Jun 14 14:18:57 2023 +0800|7z: fix build with old arm
a89a96679|Tianling Shen|Wed Jun 14 13:39:25 2023 +0800|yt-dlp: add missing dependency
848f855fc|Bradford Zhang|Sun Jun 11 23:59:44 2023 +0800|nexttrace: add printer.version
7f7cf7fd1|ImmortalWrt AutoUpdate Bot|Tue Jun 13 17:33:02 2023 +0800|ddns-go: Update to 5.3.4
ea6f67cc6|Tianling Shen|Tue Jun 13 18:50:53 2023 +0800|dae: fix tests
4ebf760dd|Tianling Shen|Tue Jun 13 17:32:16 2023 +0800|dae: make geodata always available
f91a32829|Tianling Shen|Tue Jun 13 13:52:02 2023 +0800|Node.js: sync with upstream source
d24264f45|Tianling Shen|Tue Jun 13 13:29:51 2023 +0800|cloudreve: use zip for archive creation
463daf33d|Tianling Shen|Tue Jun 13 13:29:07 2023 +0800|7z: improve package
1a9fe0bf2|Tianling Shen|Tue Jun 13 12:47:00 2023 +0800|Merge Offical Source
b6d97349e|Tianling Shen|Sat Jun 10 03:23:53 2023 +0800|adguardhome: switch to use codeload
62a98ade9|Tianling Shen|Tue Jun 13 03:36:41 2023 +0800|cloudreve: Update to 3.8.0
a7b38bd1d|Tianling Shen|Tue Jun 13 03:17:51 2023 +0800|7z: add new package
a76ad2d6a|Tianling Shen|Mon Jun 12 20:22:18 2023 +0800|Merge Offical Source
40b439b46|Tianling Shen|Sun Jun 11 13:28:03 2023 +0800|CI: update build architectures
f01e0857c|Tianling Shen|Mon Jun 12 18:19:01 2023 +0800|python-greenlet: disable mips16 due to build issues
0acb400e5|Tianling Shen|Mon Jun 12 14:46:19 2023 +0800|sing-box: enable Clash API by default
2170c995b|mitsukileung|Mon Jun 12 00:52:16 2023 +0800|frp: update to 0.49.0
0e540e000|ImmortalWrt AutoUpdate Bot|Sat Jun 10 03:02:55 2023 +0800|dnsproxy: Update to 0.50.2
fd3ad2faa|Tianling Shen|Sun Jun 11 15:33:58 2023 +0800|baidupcs-web: remove outdated package
664cf7947|Tianling Shen|Sun Jun 11 15:31:15 2023 +0800|iptvhelper: remove outdated package
964a5d4dc|Tianling Shen|Sat Jun 10 03:31:29 2023 +0800|dsmboot: remove package
12fd09400|Tianling Shen|Sat Jun 10 03:06:22 2023 +0800|adguardhome: Update to 0.107.31
b092755d8|Tianling Shen|Sat Jun 10 02:59:12 2023 +0800|Merge Official Source
170ea91b0|Tianling Shen|Sat Jun 10 02:57:36 2023 +0800|rustdesk-server: update PKG_HASH
f7e5fa3d0|Tianling Shen|Fri Jun 9 23:49:56 2023 +0800|filebrowser: refactor init script
47b26bc7d|Tianling Shen|Fri Jun 9 22:20:36 2023 +0800|go-wol: fix build with riscv64
6a6aa48d9|ImmortalWrt AutoUpdate Bot|Thu Jun 8 22:01:13 2023 +0800|dnsproxy: Update to 0.50.1
3666f491e|ImmortalWrt AutoUpdate Bot|Thu Jun 8 17:08:57 2023 +0800|rustdesk-server: Update to 1.1.8
8081f5033|ImmortalWrt AutoUpdate Bot|Thu Jun 8 14:05:35 2023 +0800|speedtest-go: Update to 1.6.3
271d85f3e|Tianling Shen|Thu Jun 8 13:49:42 2023 +0800|Merge Official Source
f130b2109|ImmortalWrt AutoUpdate Bot|Thu Jun 8 13:38:12 2023 +0800|ddns-go: Update to 5.3.3
7ff9e95f9|Tianling Shen|Thu Jun 8 12:58:23 2023 +0800|ddns-go: mount timezone and certificates for ujail
e81eb45a8|ImmortalWrt AutoUpdate Bot|Thu Jun 8 12:59:18 2023 +0800|dnsproxy: Update to 0.50.0
854d3f1cb|Tianling Shen|Wed Jun 7 16:49:23 2023 +0800|Revert "shadowsocks-rust: switch back to prebuilt binaries"
ece1eed8e|Tianling Shen|Wed Jun 7 16:49:07 2023 +0800|Merge Official Source
99cacd5c6|Tianling Shen|Wed Jun 7 12:00:48 2023 +0800|Merge Official Source
859320db0|Tianling Shen|Tue Jun 6 23:16:50 2023 +0800|naiveproxy: disable build for riscv64
f7e2772b7|ImmortalWrt AutoUpdate Bot|Tue Jun 6 14:12:43 2023 +0800|bitsrunlogin-go: Update to 1.3.9
db0ace09d|Tianling Shen|Tue Jun 6 00:52:49 2023 +0800|dae: Update to 0.1.10
6f685d4ae|Tianling Shen|Mon Jun 5 17:46:11 2023 +0800|Merge Official Source
2e8ee3675|Bradford Zhang|Mon Jun 5 00:09:52 2023 +0800|nexttrace: add new package
a22a5cd96|Tianling Shen|Mon Jun 5 00:42:53 2023 +0800|gotop: fix build with riscv64
0f5188e06|ImmortalWrt AutoUpdate Bot|Sun Jun 4 14:13:02 2023 +0800|naiveproxy: Update to 114.0.5735.91-3
13cf04c74|Tianling Shen|Sun Jun 4 14:17:18 2023 +0800|Merge Official Source
447f35c29|Tianling Shen|Sun Jun 4 14:07:06 2023 +0800|dae: Update to 0.1.10
9f27ba589|Tianling Shen|Thu Jun 1 16:05:11 2023 +0800|gawk: disable mpfr detection
971da4094|Tianling Shen|Sat Jun 3 14:31:22 2023 +0800|Merge Official Source
2303cd1ed|Tianling Shen|Sat May 27 14:52:02 2023 +0800|python-yarl: Update to 1.9.2
98cb01449|Tianling Shen|Sat May 27 14:35:33 2023 +0800|python3-bottle: Update to 0.12.25
82c5b4557|Tianling Shen|Fri Jun 2 13:07:53 2023 +0800|qBittorrent-Enhanced-Edition: Update to 4.5.3.10
1f7674f68|Tianling Shen|Fri Jun 2 00:52:05 2023 +0800|Merge pull request #750 from Mmx233/master
8787dbc57|Mmx233|Thu Jun 1 23:43:50 2023 +0800|bitsrunlogin-go: Update to 1.3.8 Signed-off-by: Li Tian <admin@mmxblog.com>
db4b7f67f|ImmortalWrt AutoUpdate Bot|Thu Jun 1 23:59:47 2023 +0800|dnsproxy: Update to 0.49.2
afe5005e3|ImmortalWrt AutoUpdate Bot|Thu Jun 1 23:59:29 2023 +0800|chinadns-ng: Update to 2023.06.01
9d4c1eb8b|Tianling Shen|Thu Jun 1 16:18:25 2023 +0800|v2ray-geodata: Update to latest version
beafb12bf|ImmortalWrt AutoUpdate Bot|Thu Jun 1 14:44:58 2023 +0800|alist: Update to 3.18.0
4514c4920|ImmortalWrt AutoUpdate Bot|Thu Jun 1 14:43:36 2023 +0800|cdnspeedtest: Update to 2.2.4
c75853b44|ImmortalWrt AutoUpdate Bot|Thu Jun 1 14:43:22 2023 +0800|ddns-go: Update to 5.3.1
66f36ccf5|Tianling Shen|Thu Jun 1 14:59:10 2023 +0800|Revert "CI: add concurrency rules to skip redundant build"
5f0f247f3|ImmortalWrt AutoUpdate Bot|Thu Jun 1 14:43:05 2023 +0800|v2ray-plugin: Update to 5.7.0
120d78f06|ImmortalWrt AutoUpdate Bot|Thu Jun 1 14:42:48 2023 +0800|v2ray-core: Update to 5.7.0
6976e026d|ImmortalWrt AutoUpdate Bot|Thu Jun 1 14:41:57 2023 +0800|cloudflared: Update to 2023.5.1
4e20412f1|Tianling Shen|Wed May 31 11:36:52 2023 +0800|open-app-filter: fix appfilter build
299cc7652|Tianling Shen|Tue May 30 14:57:33 2023 +0800|Merge Official Source
4295e943f|Tianling Shen|Mon May 29 15:28:12 2023 +0800|open-app-filter: bump to latest git HEAD
3cca0707f|zxlhhyccc|Mon May 29 14:29:30 2023 +0800|qt6: Update to 6.5.1
285d6d831|ImmortalWrt AutoUpdate Bot|Mon May 29 11:59:19 2023 +0800|yq: Update to 4.34.1
16290db71|Tianling Shen|Sat May 27 14:51:23 2023 +0800|gallery-dl: Update to 1.25.4
a2c9d9c91|Tianling Shen|Sat May 27 13:14:12 2023 +0800|Merge Official Source
9045ee57d|Tianling Shen|Fri May 26 11:36:34 2023 +0800|Merge Official Source
9f1c11337|Tianling Shen|Wed May 24 14:04:02 2023 +0800|Merge Official Source
3292647d5|Tianling Shen|Tue May 23 15:47:11 2023 +0800|dae: enable bpf trace
53c8b2f8a|ImmortalWrt AutoUpdate Bot|Sun May 21 22:46:28 2023 +0800|sing-box: Update to 1.2.7
9c86e7aba|Tianling Shen|Sun May 21 19:43:01 2023 +0800|Merge Official Source
d6a503fdc|Tianling Shen|Sat May 20 16:09:02 2023 +0800|Merge Official Source
6d4bc7457|Tianling Shen|Fri May 19 15:36:57 2023 +0800|Merge Official Source
b36926e36|Tianling Shen|Thu May 18 21:41:51 2023 +0800|shadowsocks-rust: switch back to prebuilt binaries
47b32314c|ZiMing Mo|Thu May 18 21:09:40 2023 +0800|Merge Official Source
872c1765d|Tianling Shen|Thu May 18 11:52:56 2023 +0800|Merge Official Source
6968d6983|ImmortalWrt AutoUpdate Bot|Wed May 17 20:12:19 2023 +0800|ddns-go: Update to 5.2.1
fede16751|Tianling Shen|Wed May 17 16:35:57 2023 +0800|alist: fix compilation with musl 1.2.4
1cf6c6164|Tianling Shen|Wed May 17 16:15:13 2023 +0800|Merge Official Source
fd10465e8|Tianling Shen|Wed May 17 12:09:50 2023 +0800|Merge Official Source
8a6bdef36|Tianling Shen|Tue May 16 21:45:48 2023 +0800|alsa-utils: fix compilation with musl 1.2.4
8761725e2|Tianling Shen|Tue May 16 17:17:06 2023 +0800|acl: fix compilation with musl 1.2.4
b89d69eb7|Tianling Shen|Tue May 16 11:10:15 2023 +0800|Revert "gnutls: fix included path"
b02b4a4e3|Tianling Shen|Tue May 16 10:34:10 2023 +0800|gnutls: fix included path
8e32af9f2|Tianling Shen|Tue May 16 10:32:07 2023 +0800|gnutls: fix linking to libunistring
13eaf5d2b|Tianling Shen|Tue May 16 01:43:13 2023 +0800|Merge Official Source
e5702bf6a|Tianling Shen|Mon May 15 18:29:19 2023 +0800|alist: Update to 3.17.0
3559e8844|Tianling Shen|Mon May 15 10:46:37 2023 +0800|Merge Official Source
ee6d354c2|ImmortalWrt AutoUpdate Bot|Fri May 12 21:04:52 2023 +0800|ua2f: Update to 4.0.6
60bb0682d|Tianling Shen|Wed May 10 21:01:48 2023 +0800|dae: Update to 0.1.9
4078217c8|Tianling Shen|Wed May 10 13:15:24 2023 +0800|Merge Official Source
c8e00eafb|ImmortalWrt AutoUpdate Bot|Wed May 10 12:44:41 2023 +0800|ua2f: Update to 4.0.5
3d687e204|Tianling Shen|Tue May 9 21:41:36 2023 +0800|ua2f: Update to 4.0.4
d2eb5e8cb|Tianling Shen|Tue May 9 17:40:22 2023 +0800|Merge Official Source
84436c9a9|Tianling Shen|Tue May 9 17:06:01 2023 +0800|Node.js: sync with upstream source
e171ef383|Edi Turn|Tue May 9 12:23:38 2023 +0800|gn: bump to latest git HEAD
9f6aac295|Interesting Gang|Mon May 8 20:14:06 2023 +0800|chinadns-ng: update to 2023.05.08
7afc5b9ab|Tianling Shen|Sun May 7 23:45:30 2023 +0800|Merge Official Source
30869da78|ImmortalWrt AutoUpdate Bot|Sun May 7 17:37:47 2023 +0800|naiveproxy: Update to 113.0.5672.62-2
02ad30ad2|Tianling Shen|Sun May 7 17:53:46 2023 +0800|qt6base: Update to 6.5.0
9455c2efb|Tianling Shen|Sun May 7 17:53:33 2023 +0800|qt6tools: Update to 6.5.0
52e35cb1f|Ataris|Sun May 7 17:31:50 2023 +0800|ddns-scripts_aliyun: fix dns update wrong RR
36334a7b6|Tianling Shen|Fri May 5 19:50:59 2023 +0800|Merge Official Source
18d25b413|zxlhhyccc|Thu May 4 20:22:51 2023 +0800|naiveproxy: update to 113.0.5672.62-1
8a3c0ef99|ImmortalWrt AutoUpdate Bot|Thu May 4 20:13:44 2023 +0800|cloudflared: Update to 2023.5.0
6b8caf313|ImmortalWrt AutoUpdate Bot|Thu May 4 20:13:33 2023 +0800|brook: Update to 20230404.5.1
4ae2ad5e6|Tianling Shen|Thu May 4 13:11:02 2023 +0800|Merge Official Source
be0d251f2|Markson Hon|Mon May 1 17:15:11 2023 +0800|dae: run like dae's offcical systemd service (#713)
0e5d7520c|Tianling Shen|Mon May 1 14:57:52 2023 +0800|netdata: add protobuf to build dependencies
7072db536|Zephyr Lykos|Mon May 1 02:05:41 2023 +0800|netdata: install cloud related binaries
f0b7207f8|Tianling Shen|Sun Apr 30 19:53:40 2023 +0800|sqlite3: Update to 3.41.2
82d813a8f|Tianling Shen|Sun Apr 30 13:55:08 2023 +0800|dae: Update to 0.1.8
ad10246a9|Tianling Shen|Sun Apr 30 13:50:21 2023 +0800|netdata: add missing dependencies
46829be72|mochaaP|Fri Apr 28 17:42:18 2023 +0800|admin/netdata: bump to v1.38.1
5c651b6fd|mochaaP|Fri Apr 28 14:32:19 2023 +0800|admin/netdata: bump to v1.35.1
2d3ebe035|Tianling Shen|Sat Apr 29 15:04:06 2023 +0800|Merge Official Source
404ea0adb|Tianling Shen|Sat Apr 29 14:24:16 2023 +0800|uugamebooster: Update to 3.13.4
1816049ae|Tianling Shen|Sat Apr 29 14:21:42 2023 +0800|alist: Update to 3.16.3
399b09e33|Chen Minqiang|Thu Sep 30 10:07:43 2021 +0800|miniupnpd: enable stun by default
e62fc0d3b|ImmortalWrt AutoUpdate Bot|Wed Apr 26 10:21:30 2023 +0800|cloudflared: Update to 2023.4.2
f13797c65|Tianling Shen|Wed Apr 26 09:09:45 2023 +0800|Merge Official Source
31e1f5cfd|Tianling Shen|Wed Apr 26 08:00:10 2023 +0800|pcre2: only build static library for host
952493ab3|Tianling Shen|Tue Apr 25 16:02:24 2023 +0800|filebrowser: Update to 2.23.0
bbf35f99b|ImmortalWrt AutoUpdate Bot|Tue Apr 25 11:35:46 2023 +0800|cdnspeedtest: Update to 2.2.3
1605dd886|Tianling Shen|Tue Apr 25 10:33:04 2023 +0800|swig: fix typo error
b070718c2|Tianling Shen|Tue Apr 25 10:23:14 2023 +0800|subconverter: bump to latest git HEAD
6cc20949b|Tianling Shen|Tue Apr 25 10:16:09 2023 +0800|rapidjson: bump to latest git HEAD
6550cb369|Tianling Shen|Tue Apr 25 10:08:05 2023 +0800|wxbase: add missing dependencies
3910753c6|Tianling Shen|Tue Apr 25 09:58:40 2023 +0800|swig: build with cmake
65e5dad13|Tianling Shen|Sun Apr 23 16:40:08 2023 +0800|v2ray-geodata: Update to latest version
f195ea8fd|Tianling Shen|Sun Apr 23 16:17:57 2023 +0800|ua2f: Update to 4.0.3
1d997dea0|Tianling Shen|Sun Apr 23 16:05:12 2023 +0800|Merge Official Source
1bd1235bc|Tianling Shen|Sun Apr 23 08:34:19 2023 +0800|treewide: remove AUTORELEASE
44c1a48da|Tianling Shen|Sun Apr 23 07:57:27 2023 +0800|ua2f: update dependency for glibc
bd02c4c3d|ImmortalWrt AutoUpdate Bot|Sun Apr 23 07:15:04 2023 +0800|sing-box: Update to 1.2.6
7e84c75e3|Tianling Shen|Sun Apr 23 07:24:39 2023 +0800|ua2f: bump to latest git HEAD
351628383|Tianling Shen|Sun Apr 23 07:17:59 2023 +0800|uugamebooster: Update to 3.11.2
7dcd6d84d|Tianling Shen|Sat Apr 22 07:33:09 2023 +0800|Merge Remote
730b759b7|Tianling Shen|Sat Apr 22 07:32:59 2023 +0800|Merge Official Source
f680b4195|Interesting Gang|Thu Apr 20 23:57:51 2023 +0800|chinadns-ng: bump to 2023.04.20
f59d091ac|Tianling Shen|Fri Apr 21 03:28:08 2023 +0800|dae: add geodata meta package
50e4f1754|Tianling Shen|Wed Apr 19 10:37:41 2023 +0800|openocd: explicitly disable ccache when it is not enabled
42ef28487|Tianling Shen|Wed Apr 19 10:17:34 2023 +0800|tvheadend: explicitly disable ccache when it is not enabled
4682bae20|Tianling Shen|Wed Apr 19 06:21:05 2023 +0800|cloudflared: backport a fix for go 1.20
716d0b2b5|ImmortalWrt AutoUpdate Bot|Wed Apr 19 04:03:27 2023 +0800|xray-plugin: Update to 1.8.1
5c05a0cf6|ImmortalWrt AutoUpdate Bot|Wed Apr 19 04:05:36 2023 +0800|chinadns-ng: Update to 2023.04.17
632815ced|ImmortalWrt AutoUpdate Bot|Wed Apr 19 03:38:40 2023 +0800|dnsproxy: Update to 0.49.1
d2fdf44fe|Tianling Shen|Wed Apr 19 02:07:16 2023 +0800|alist: Update to 3.16.0
00af9b683|Tianling Shen|Tue Apr 18 10:35:09 2023 +0800|wxbase: fix error about unknown options
ee695436d|ImmortalWrt AutoUpdate Bot|Tue Apr 18 07:48:11 2023 +0800|xray-core: Update to 1.8.1
bd5a9bfdd|ImmortalWrt AutoUpdate Bot|Tue Apr 18 03:47:55 2023 +0800|cloudflared: Update to 2023.4.1
fd16b2752|ImmortalWrt AutoUpdate Bot|Mon Apr 17 23:16:24 2023 +0800|sing-box: Update to 1.2.4
617240578|Tianling Shen|Tue Apr 18 01:45:18 2023 +0800|Merge Official Source
2455d5ca5|ImmortalWrt AutoUpdate Bot|Mon Apr 17 23:26:01 2023 +0800|yq: Update to 4.33.3
7de2a3805|zxlhhyccc|Sun Apr 9 22:13:49 2023 +0800|amule: fix build with wxbase 3.x
487e1c9a5|zxlhhyccc|Sun Apr 16 02:28:47 2023 +0800|wxbase: update to 3.2.2.1
efac20545|zxlhhyccc|Sun Apr 16 00:52:50 2023 +0800|gn: bump to latest git HEAD
a22b032bf|zxlhhyccc|Thu Apr 13 21:59:40 2023 +0800|verysync: update to 2.17.0
9be5a4c0e|Tianling Shen|Sat Apr 15 00:04:18 2023 +0800|sing-box: disable ech build by default
1437918e5|Tianling Shen|Fri Apr 14 21:24:25 2023 +0800|Merge Official Source
3d67f73de|Tianling Shen|Fri Apr 14 21:13:02 2023 +0800|Node.js: sync with upstream source
5a71531fe|ImmortalWrt AutoUpdate Bot|Thu Apr 13 23:46:32 2023 +0800|dnsproxy: Update to 0.49.0
1f027782b|Tianling Shen|Thu Apr 13 00:35:00 2023 +0800|dae: Update to 0.1.7
62599ad40|Interesting Gang|Wed Apr 12 19:59:55 2023 +0800|chinadns-ng: bump to 2023.04.11-2
4517cee18|ImmortalWrt AutoUpdate Bot|Tue Apr 11 05:03:17 2023 +0800|cloudflared: Update to 2023.4.0
e7e7fc043|Tianling Shen|Mon Apr 10 03:47:02 2023 +0800|Merge Official Source
6b0f87787|Tianling Shen|Sun Apr 9 21:02:33 2023 +0800|dae: Update to 0.1.6
192415208|ImmortalWrt AutoUpdate Bot|Sun Apr 9 02:45:49 2023 +0800|rustdesk-server: Update to 1.1.7-4
380ed1707|Tianling Shen|Sun Apr 9 01:16:08 2023 +0800|python-mutagen: Update to 1.46.0
8e5bb1133|Tianling Shen|Sun Apr 9 01:13:54 2023 +0800|python-importlib-metadata: drop outdated package
c42ceca6c|Tianling Shen|Sun Apr 9 01:08:30 2023 +0800|Flask-RESTful: remove outdated package
97f4dc8c7|Tianling Shen|Sun Apr 9 00:37:26 2023 +0800|v2ray-geodata: Update to latest version
de59689e3|Tianling Shen|Sun Apr 9 00:34:36 2023 +0800|v2raya: Update to 2.0.5
2ca52ddf4|Tianling Shen|Sat Apr 8 20:10:01 2023 +0800|sing-box: Update to 1.2.3
9008cc04b|Tianling Shen|Sat Apr 8 01:56:42 2023 +0800|treewide: refactor to use PKG_BUILD_FLAGS:=lto
8d1798772|Tianling Shen|Sat Apr 8 01:53:28 2023 +0800|treewide: refactor to use PKG_BUILD_FLAGS:=gc-sections
7a9b21423|Tianling Shen|Sat Apr 8 01:49:45 2023 +0800|treewide: refactor to use PKG_BUILD_FLAGS:=no-mips16
c148db2ff|Tianling Shen|Sat Apr 8 01:47:53 2023 +0800|Merge branch 'buildflags' of https://github.com/dhewg/packages
429ce8399|Tianling Shen|Sat Apr 8 01:43:47 2023 +0800|Merge Official Source
15a51d4a4|Tianling Shen|Sat Apr 8 01:17:26 2023 +0800|joker: Update to 20230101
8a35c0498|zxlhhyccc|Fri Apr 7 00:54:10 2023 +0800|naiveproxy: update to 112.0.5615.49-1
d9d20253f|zxlhhyccc|Fri Apr 7 01:14:00 2023 +0800|gn: bump to latest git HEAD
b946dfd24|Tianling Shen|Thu Apr 6 18:48:16 2023 +0800|Merge Official Source
2368edde1|Tianling Shen|Thu Apr 6 03:36:29 2023 +0800|golang: refresh patch
75e7b6541|Tianling Shen|Thu Apr 6 03:18:38 2023 +0800|golang: Update to 1.20.3
43bee791b|ImmortalWrt AutoUpdate Bot|Tue Apr 4 20:16:08 2023 +0800|dnsproxy: Update to 0.48.3
00c51c6ea|Tianling Shen|Tue Apr 4 20:15:35 2023 +0800|Merge Official Source
24fa0f25c|Tianling Shen|Tue Apr 4 18:23:20 2023 +0800|Node.js: sync with upstream source
9b412b86e|Tianling Shen|Sun Apr 2 02:02:30 2023 +0800|Merge Official Source
18fe35d89|ImmortalWrt AutoUpdate Bot|Sat Apr 1 00:31:02 2023 +0800|sing-box: Update to 1.2.2
dbcc84b05|ImmortalWrt AutoUpdate Bot|Sat Apr 1 00:31:21 2023 +0800|yq: Update to 4.33.2
5edff58d6|Tianling Shen|Wed Mar 29 20:17:21 2023 +0800|Merge Official Source
4d90505d6|Tianling Shen|Wed Mar 29 20:16:49 2023 +0800|dae: Update to 0.1.5
940d9b7c3|Interesting Gang|Tue Mar 28 09:57:43 2023 +0800|adguardhome: bump to 0.107.26
730c344ef|zxlhhyccc|Mon Mar 27 22:57:20 2023 +0800|dnsforwarder: update to 6.5.2
45bb26736|Tianling Shen|Tue Mar 28 00:30:18 2023 +0800|sing-box: build with REALITY TLS server support by default
04ab3d7f9|Tianling Shen|Mon Mar 27 23:36:39 2023 +0800|dae: add basic daemon script
f0be84d33|Tianling Shen|Mon Mar 27 22:09:04 2023 +0800|dae: Update to 0.1.4
a9e8b316a|Tianling Shen|Mon Mar 27 19:42:27 2023 +0800|Merge Official Source
7650f294f|nantayo|Mon Mar 27 14:41:53 2023 +0800|scutclient: Update to 3.1.3
c15e37506|ImmortalWrt AutoUpdate Bot|Mon Mar 27 18:51:44 2023 +0800|yq: Update to 4.33.1
91ea1cfed|ImmortalWrt AutoUpdate Bot|Mon Mar 27 18:51:26 2023 +0800|sing-box: Update to 1.2.1
d5d07ab0d|一般通过茨木华扇|Mon Mar 27 08:25:49 2023 +0800| zerotier: update to 1.10.6
8dbb27874|Tianling Shen|Mon Mar 27 03:46:23 2023 +0800|gallery-dl: Update to 1.25.1
bc5c58a6e|Tianling Shen|Sun Mar 26 20:09:00 2023 +0800|rustdesk-server: add new package
593eb663e|zxlhhyccc|Sun Mar 26 17:43:51 2023 +0800|trojan-plus: use PKG_BUILD_FLAGS for lto and gc-sections
44489fe4d|zxlhhyccc|Sun Mar 26 17:43:19 2023 +0800|dnsforwarder: use PKG_BUILD_FLAGS for lto and gc-sections
7cba15e7d|ImmortalWrt AutoUpdate Bot|Sun Mar 26 00:24:16 2023 +0800|dnsproxy: Update to 0.48.2
6f10f88e9|ImmortalWrt AutoUpdate Bot|Sat Mar 25 22:43:02 2023 +0800|alist: Update to 3.15.0
621b67be7|ImmortalWrt AutoUpdate Bot|Sat Mar 25 17:39:53 2023 +0800|brook: Update to 20230404
539174454|zxlhhyccc|Fri Mar 24 00:02:50 2023 +0800|dnsforwarder: Update to 6.5.1
d3162e850|Tianling Shen|Wed Mar 22 00:15:22 2023 +0800|syncthing: Update to 1.23.2
7384fe405|Tianling Shen|Fri Mar 24 16:33:22 2023 +0800|dae: Update to 0.1.3
e7a16856d|ImmortalWrt AutoUpdate Bot|Fri Mar 24 15:48:13 2023 +0800|sing-box: Update to 1.2.0
9059e9d7b|Tianling Shen|Fri Mar 24 00:48:55 2023 +0800|sing-box: fix PKG_HASH
47b217701|Tianling Shen|Fri Mar 24 00:42:29 2023 +0800|sing-box: Update to 1.2-rc1
343feff64|Andre Heider|Mon Jan 30 18:02:32 2023 +0100|treewide: opt out of LTO usage
612b54985|Andre Heider|Thu Mar 23 09:27:01 2023 +0100|treewide: refactor to use PKG_BUILD_FLAGS:=lto
0e717e285|Andre Heider|Thu Mar 23 09:09:13 2023 +0100|treewide: refactor to use PKG_BUILD_FLAGS:=gc-sections
7880a462d|Andre Heider|Thu Mar 23 08:39:01 2023 +0100|treewide: refactor to use PKG_BUILD_FLAGS:=no-mips16
b57280508|Andre Heider|Thu Mar 23 09:38:32 2023 +0100|python-greenlet: reenable generating MIPS16 code
ac6616722|Tianling Shen|Wed Mar 22 22:37:04 2023 +0800|sagernet-core: remove package
142c1a564|Tianling Shen|Thu Mar 23 00:04:56 2023 +0800|dae: Update to 0.1.2
63584a3f8|ImmortalWrt AutoUpdate Bot|Wed Mar 22 15:05:24 2023 +0800|dnslookup: Update to 1.9.1
2695ae216|Tianling Shen|Wed Mar 22 02:15:34 2023 +0800|dnslookup: Update to 1.9.0
b9e528d6b|Tianling Shen|Tue Mar 21 23:55:06 2023 +0800|gost: fix build with go 1.20
d6b3e080c|Tianling Shen|Tue Mar 21 16:20:49 2023 +0800|shadowsocks-rust: adapt new rust build standard
c6d1f20a6|Tianling Shen|Mon Mar 20 02:08:00 2023 +0800|rust: fix build with glibc
b013e8bba|Tianling Shen|Sun Mar 19 14:20:40 2023 +0800|rust: enable use of prebuilt llvm toolchain
2d7e7d392|Tianling Shen|Sun Mar 19 14:17:58 2023 +0800|ripgrep: adapt new rust build standard
8bc7111c3|Tianling Shen|Sun Mar 19 14:16:08 2023 +0800|maturin: Update to 0.14.15
c593c3bef|Tianling Shen|Sun Mar 19 14:14:37 2023 +0800|maturin: adapt new rust build standard
a834f0fe2|Tianling Shen|Sun Mar 19 14:07:48 2023 +0800|rust: refactor build helper
d474df751|Tianling Shen|Sun Mar 19 13:43:06 2023 +0800|rust: remove useless target dependencies and configuration
0398059a0|Tianling Shen|Sun Mar 19 13:39:55 2023 +0800|rust: remove useless tarball package
83146cbb0|Jeffery To|Thu Mar 16 11:19:10 2023 +0800|golang: Update to 1.20.2, refresh patch
7f7dfde00|ImmortalWrt AutoUpdate Bot|Tue Mar 21 00:22:06 2023 +0800|dnsproxy: Update to 0.48.1
2193f8275|ImmortalWrt AutoUpdate Bot|Tue Mar 21 00:21:52 2023 +0800|brook: Update to 20230401
58e194557|Tianling Shen|Tue Mar 21 01:10:06 2023 +0800|Merge Official Source
8393e2649|ImmortalWrt AutoUpdate Bot|Mon Mar 20 19:56:01 2023 +0800|v2ray-core: Update to 5.4.1
87d1415c0|ImmortalWrt AutoUpdate Bot|Mon Mar 20 18:05:15 2023 +0800|sing-box: Update to 1.2-beta10
