<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
3810066f16|Tianling Shen|Thu Jun 15 00:50:02 2023 +0800|Merge Official Source
b0161a639d|Tianling Shen|Wed Jun 14 15:03:51 2023 +0800|Merge Official Source
6420b7432f|Tianling Shen|Tue Jun 13 12:00:03 2023 +0800|mediatek: fix setup wifi mac addr for 360 t7
6f053d268e|Tianling Shen|Tue Jun 13 03:04:53 2023 +0800|Config-images: build qcow2 image for armsr target
e46a711ff2|Tianling Shen|Tue Jun 13 01:02:50 2023 +0800|ramips: newifi-d2: update wireless device name for led trigger
cd4d9c4a74|Tianling Shen|Mon Jun 12 20:16:12 2023 +0800|Merge Offical Source
960fe356e1|Tianling Shen|Mon Jun 12 14:22:25 2023 +0800|uboot-rockchip: fix set dtc val
5defba64d6|Tianling Shen|Mon Jun 12 01:33:08 2023 +0800|Merge Official Source
9f0e1eb555|Tianling Shen|Sun Jun 11 13:16:13 2023 +0800|Merge Official Source
7944d7a3da|Tianling Shen|Sat Jun 10 16:42:30 2023 +0800|mediatek: remove stock layout for 360 t7
35289359b2|Tianling Shen|Sat Jun 10 13:26:06 2023 +0800|uboot-rockchip: use new u-boot config customization
d07d1268d4|Petr Štetiar|Fri Jun 2 13:54:20 2023 +0200|u-boot.mk: add support for config customization
e3317d144e|Tianling Shen|Sat Jun 10 13:21:38 2023 +0800|Merge Official Source
f9b6fe26b3|Tianling Shen|Fri Jun 9 12:52:29 2023 +0800|kernel: add missing Kconfig symbol
f50874667d|Tianling Shen|Fri Jun 9 12:44:19 2023 +0800|Merge Official Source
9bcdac8f2a|Tianling Shen|Thu Jun 8 18:51:01 2023 +0800|ucode: update to the latest version
7be1e397c7|AmadeusGhost|Thu Jun 8 18:07:39 2023 +0800|rockchip: backport mmc fixes from kernel 6.4
dae139a209|Tianling Shen|Thu Jun 8 17:58:31 2023 +0800|rockchip: refresh upstreamed patches
15c26a9e78|Tianling Shen|Wed Jun 7 17:03:09 2023 +0800|Merge Official Source
26a5994069|Tianling Shen|Wed Jun 7 16:39:37 2023 +0800|autocore: ethinfo: remove useless script
3495f95618|Tianling Shen|Tue Jun 6 23:19:28 2023 +0800|Merge Official Source
459ed9762c|Tianling Shen|Sun Jun 4 17:32:33 2023 +0800|rockchip: refresh rk3588 clk/iio patches
e6f80fc618|Tianling Shen|Sun Jun 4 14:57:31 2023 +0800|Merge Official Source
3f3f8f2ff5|Tianling Shen|Sun Jun 4 13:52:29 2023 +0800|ramips: fix partition node for jcg q20
c94b0f0df1|Tianling Shen|Sun Jun 4 01:51:59 2023 +0800|Merge Official Source
2190fb4f11|Tianling Shen|Wed Mar 1 08:28:22 2023 +0800|ramips: jcg q20: add pb-boot variants
5531aee85c|Tianling Shen|Sat Jun 3 17:40:40 2023 +0800|Merge Official Source
cc840cb819|Tianling Shen|Sat Jun 3 15:45:12 2023 +0800|Merge Official Source
95d86d92c9|Tianling Shen|Fri Jun 2 19:52:24 2023 +0800|Merge Official Source
6a9aea21ed|Tianling Shen|Fri Jun 2 15:47:27 2023 +0800|rockchip: nanopi r6s: fix boot from eMMC
03e1f2cc2a|Tianling Shen|Fri Jun 2 13:15:35 2023 +0800|openssl: bump to 3.0.9
b4192342f1|Tianling Shen|Thu Jun 1 15:22:26 2023 +0800|openssl: fix uci config for built-in engines
9f188ff790|Tianling Shen|Thu Jun 1 17:35:16 2023 +0800|firmware-utils: add missing build dependencies
8f910160ea|Tianling Shen|Thu Jun 1 14:12:09 2023 +0800|Merge Official Source
53ac682430|Tianling Shen|Thu Jun 1 00:55:45 2023 +0800|Merge Official Source
e218aa41d6|Tianling Shen|Tue May 30 16:24:50 2023 +0800|kernel: netdevices: add missing Kconfig to mlx5-core
4ab85c84d6|Tianling Shen|Tue May 30 12:35:17 2023 +0800|uboot-rockchip: apply review suggestions from upstream
56f71b89d7|Tianling Shen|Tue May 30 12:29:22 2023 +0800|Merge Official Source
08352530f9|Tianling Shen|Mon May 29 21:12:31 2023 +0800|Merge Official Source
8cd920a8c5|Tianling Shen|Mon May 29 20:33:49 2023 +0800|uboot-rockchip: introduce dependencies check for swig and pyelftools
b9d073c76f|Tianling Shen|Mon May 29 18:38:32 2023 +0800|ipq807x: fix assign IRQ
acf1d35ae0|Tianling Shen|Mon May 29 18:01:52 2023 +0800|kernel: netdevices: enable e-switch support for mlx5 by default
e6a0be1ac5|Tianling Shen|Mon May 29 17:20:20 2023 +0800|rockchip: fix panic when probe rockchip-cpufreq driver
81d0182d18|Tianling Shen|Mon May 29 16:18:08 2023 +0800|rockchip: add GuangMiao G4C support
a2aceaebb0|Tianling Shen|Mon May 29 16:17:27 2023 +0800|uboot-rockchip: add GuangMiao G4C support.
d723634721|Tianling Shen|Mon May 29 15:34:35 2023 +0800|rockchip: add NanoPi R6S support
eac22ee344|Tianling Shen|Mon May 29 15:34:35 2023 +0800|uboot-rockchip: add NanoPi R6S support
2ab6411291|Tianling Shen|Mon May 29 15:34:35 2023 +0800|uboot-rockchip: bump to latest git HEAD
208f54d497|Tianling Shen|Mon May 29 15:34:35 2023 +0800|rockchip: groundwork for rk3588 support - part 2
f30f934bad|Tianling Shen|Mon May 29 15:34:35 2023 +0800|rockchip: groundwork for rk3588 support - part 1
8af9097be9|Tianling Shen|Mon May 29 15:34:35 2023 +0800|rockchip: remove kernel 5.15 files
8431ba4193|Tianling Shen|Mon May 29 15:23:53 2023 +0800|rtl8188eu: bump to latest git HEAD
fcba47bf07|Tianling Shen|Mon May 29 15:14:42 2023 +0800|treewide: replace AUTORELEASE/COMMITCOUNT with real PKG_RELEASE
415b2017d6|Tianling Shen|Mon May 29 15:08:55 2023 +0800|r8101: fix build with kernel 6.1
84037ac884|Tianling Shen|Mon May 29 13:51:08 2023 +0800|rockchip: fix kernel dependencies
e72521cbac|Tianling Shen|Wed May 24 15:24:57 2023 +0800|rockchip: switch to kernel 6.1
02b329e0f5|Tianling Shen|Mon May 29 11:56:06 2023 +0800|autocore: cpuinfo: add rk3588(s) support
39a8a8594d|Tianling Shen|Mon May 29 11:54:08 2023 +0800|Merge Official Source
35751576f3|Yogi Hermawan|Sun May 28 19:21:01 2023 +0700|ramips: fix bolt bl201 dts and update some device related value
0f4d01021b|Tianling Shen|Sun May 28 15:57:54 2023 +0800|Revert "default-settings-chn: switch to pku mirror"
4c7141da85|Tianling Shen|Sun May 28 14:55:48 2023 +0800|Merge Official Source
9ddcc12d41|Tianling Shen|Sat May 27 22:24:22 2023 +0800|mt7601u-ap: remove
1ec350e313|Tianling Shen|Sat May 27 22:20:06 2023 +0800|Merge Official Source
7f8ce9648c|Tianling Shen|Fri May 26 12:24:28 2023 +0800|rockchip: fix drm dependencies
ba6c25e389|Tianling Shen|Fri May 26 12:04:52 2023 +0800|ca-certificates: bump to 20230311
515d7502dd|Tianling Shen|Fri May 26 11:37:05 2023 +0800|Merge Official Source
874f7ab962|Tianling Shen|Thu May 25 23:29:42 2023 +0800|kernel: netdevices: qede: add missing Kconfig
43399ceadf|Tianling Shen|Thu May 25 18:50:52 2023 +0800|kernel: video: drm-gem-shmem-helper: build for kernel 6.1 only
78f7228b99|Tianling Shen|Thu May 25 16:39:18 2023 +0800|kernel: netdevices: qede: add kmod-lib-zlib-inflate to dependency
2cb3d63d11|Tianling Shen|Thu May 25 14:44:58 2023 +0800|Merge Official Source
bedb7f9751|Tianling Shen|Thu May 25 14:44:32 2023 +0800|kernel: netdevices: qede: add kmod-lib-crc8 to dependency
f82c789ed0|Tianling Shen|Wed May 24 16:13:57 2023 +0800|kernel: netdevices: add Intel Ethernet Network Adapter E810 support
81c1a02b83|Tianling Shen|Wed May 24 16:08:30 2023 +0800|kernel: netdevices: add QLogic FastLinQ Ethernet NIC device support
6ac5d62e78|Tianling Shen|Wed May 24 14:01:53 2023 +0800|Merge Official Source
90719e02f0|Tianling Shen|Tue May 23 15:43:14 2023 +0800|kernel: add option for BPF_STREAM_PARSER and XDP_SOCKETS_DIAG
264fbe1d8c|Tianling Shen|Tue May 23 15:38:35 2023 +0800|mediatek: 360-t7: fix include path
84f102eab3|Tianling Shen|Tue May 23 14:32:57 2023 +0800|rockchip: 6.1: sort patches
908c44df99|Tianling Shen|Tue May 23 14:13:12 2023 +0800|kernel: video: add drm-gem-shmem-helper
269d0d9d98|Tianling Shen|Tue May 23 13:53:35 2023 +0800|rockchip: enable testing kernel version with 6.1 version
1bd7864942|Tianling Shen|Tue May 23 13:53:22 2023 +0800|rockchip: 6.1: refresh config and add missing symbols
58da242f09|Tianling Shen|Tue May 23 13:11:35 2023 +0800|rockchip: 6.1: refresh kernel patches
496436c0e0|Tianling Shen|Tue May 23 12:48:31 2023 +0800|rockchip: 6.1: copy patches, config from 5.15
d42a0b57db|Tianling Shen|Tue Feb 28 11:55:34 2023 +0800|kernel: video: add drm-display-helper
452eb0f5ce|AmadeusGhost|Wed Jan 4 17:36:10 2023 +0800|rockchip: fix DRM dependencies for kernel 6.1
182b2a3dcb|Tianling Shen|Tue May 23 12:25:39 2023 +0800|mediatek: rename mt7981 dts filename
67d0499198|lean|Fri Jul 8 20:28:09 2022 +0800|r8168: add kernel 6.1 support
bdf6d3135c|Tianling Shen|Tue May 23 12:19:10 2023 +0800|Merge Official Source
0b5ab280a5|Tianling Shen|Sun May 21 21:35:14 2023 +0800|Merge Official Source
88cac18bd6|Tianling Shen|Sun May 21 20:12:09 2023 +0800|Merge Official Source
1346f1fdca|Tianling Shen|Sat May 20 11:48:17 2023 +0800|mediatek: use nvmem-cells binding to set wan macaddr on livinet zr3020
1815448b5a|Tianling Shen|Sat May 20 11:10:17 2023 +0800|mediatek: use nvmem-cells binding to set wan macaddr on qihoo 360-t7
6a95ba90e6|Tianling Shen|Sat May 20 10:44:10 2023 +0800|Merge Official Source
2ca84c2453|Tianling Shen|Fri May 19 11:51:16 2023 +0800|Merge Official Source
abde7478ab|Tianling Shen|Thu May 18 21:38:14 2023 +0800|kernel: backport an upstream commit to allow loading modules with BTF mismatches
6a4f6568b5|ZiMing Mo|Thu May 18 21:05:33 2023 +0800|Merge Official Source
13c4817843|Tianling Shen|Thu May 18 11:20:35 2023 +0800|Merge Official Source
4ed52d78e1|Tianling Shen|Wed May 17 17:09:01 2023 +0800|mediatek: qihoo 360-t7: fix wan port reg val
72861a5c0c|AmadeusGhost|Sun Aug 21 23:16:09 2022 +0800|linux-firmware: add rtl8723du-firmware
3624752df6|AmadeusGhost|Sat Sep 3 23:26:29 2022 +0800|linux-firmware: add RTL8811/8821 firmware
7bf4420167|Tianling Shen|Wed May 17 10:04:10 2023 +0800|Merge Official Source
780bee4810|Tianling Shen|Tue May 16 19:03:29 2023 +0800|f2fs-tools: fix compilation with musl 1.2.4
9162c9c32d|Tianling Shen|Tue May 16 15:49:08 2023 +0800|e2fsprogs: fix compilation with musl 1.2.4
956a03a3a7|Tianling Shen|Tue May 16 19:00:17 2023 +0800|Revert "e2fsprogs: fix compilation with musl 1.2.4"
8d6cf250e5|Tianling Shen|Tue May 16 16:44:16 2023 +0800|Revert "f2fs-tools: fix compilation with musl 1.2.4"
de7134cf02|Tianling Shen|Tue May 16 15:54:11 2023 +0800|f2fs-tools: fix compilation with musl 1.2.4
83ec8f3099|Tianling Shen|Tue May 16 15:49:08 2023 +0800|e2fsprogs: fix compilation with musl 1.2.4
73e56799fe|Tianling Shen|Tue May 16 12:38:53 2023 +0800|kernel: allow loading modules with non-matching BTF type info by default
0e0de4f8b3|Tianling Shen|Fri May 12 18:00:42 2023 +0800|mediatek: add Qihoo 360 T7 support
d5a91a330a|Tianling Shen|Fri May 12 15:09:36 2023 +0800|mediatek: add Livinet ZR-3020 support
606e547ac2|Daniel Golle|Tue Apr 18 23:52:38 2023 +0100|mt76: add support for MT7981
dc6bd93a6d|Tianling Shen|Tue May 16 10:09:09 2023 +0800|Merge Official Source
e42c32fd9c|Tianling Shen|Mon May 15 22:58:06 2023 +0800|Merge Official Source
a98142be35|zxlhhyccc|Mon May 15 21:58:20 2023 +0800|fullconenat: refresh patch
6800bdb750|zxlhhyccc|Mon May 15 21:53:51 2023 +0800|fullconenat: fix compilation warning
3825f4f9d6|Tianling Shen|Mon May 15 11:32:55 2023 +0800|autocore: ethinfo: support dsa ports
e4f6ec764b|Tianling Shen|Sat May 13 21:57:00 2023 +0800|ucode: update to the latest version
6f17513f18|Tianling Shen|Sun May 14 11:41:26 2023 +0800|rockchip: replace local files with upstreamed patches
42b32ffddc|Tianling Shen|Sun May 14 11:31:16 2023 +0800|Merge Official Source
da76fad95d|Tianling Shen|Sat May 13 22:58:24 2023 +0800|automount: remove kernel 5.10 check
b032812ea1|Tianling Shen|Sat May 13 17:41:44 2023 +0800|Merge Official Source
324f824aab|Tianling Shen|Sat May 13 17:36:11 2023 +0800|brcmfmac4366c0-firmware-k3: rename package
027348c3b2|Tianling Shen|Sat May 13 13:47:58 2023 +0800|rockchip: refresh kernel config
b3eec568d0|Tianling Shen|Fri May 12 20:33:11 2023 +0800|Revert "generic: 5.15: enable Werror by default for kernel compile"
0619371981|Tianling Shen|Fri May 12 19:25:42 2023 +0800|ramips: remove eip93 driver
85d11b468b|Tianling Shen|Fri May 12 19:18:50 2023 +0800|Merge Official Source
02fa53f246|Tianling Shen|Fri May 12 15:50:27 2023 +0800|firewall4: enable hardware offloading by default
e6c7d13d23|Tianling Shen|Fri May 12 15:28:00 2023 +0800|autocore: trim whitespace when wifi_temp is empty
f0ac305e35|Tianling Shen|Fri May 12 15:05:12 2023 +0800|autocore: add support for mediatek filogic
76ae895eb4|Tianling Shen|Fri May 12 11:06:28 2023 +0800|Merge Official Source
0bd95e90ea|Tianling Shen|Thu May 11 20:13:48 2023 +0800|Merge Official Source
650f5eacd4|Tianling Shen|Wed May 10 23:33:42 2023 +0800|default-settings: add luci to dependency
46e4e2aadb|Tianling Shen|Wed May 10 21:13:03 2023 +0800|rockchip: setup network config for nanopi r2c plus
dfdf755703|Tianling Shen|Wed May 10 20:58:14 2023 +0800|rockchip: simplify redudant commands
a93967ec0b|Tianling Shen|Wed May 10 20:29:01 2023 +0800|rockchip: add NanoPi R2C Plus
30823c3d73|Tianling Shen|Wed May 10 20:28:14 2023 +0800|uboot-rockchip: add NanoPi R2C Plus support
6fc6d06874|Tianling Shen|Wed May 10 11:15:29 2023 +0800|README: use partial clone
3f3cc2ec52|Christian Marangi|Tue May 9 22:04:17 2023 +0200|kernel: broadcom-wl: add patch dropping set_fs and get_fs for > 5.13
fdaf55e6e3|Tianling Shen|Wed May 10 10:33:25 2023 +0800|Merge Official Source
17871cf1b5|Tianling Shen|Tue May 9 14:07:52 2023 +0800|ipq807x: add irqbalance script
700b72c21a|Tianling Shen|Mon May 8 18:51:26 2023 +0800|uboot-rockchip: remove dtc hack patch
6ac5642117|Tianling Shen|Mon May 8 18:25:15 2023 +0800|Merge Official Source
ff762cd6f2|Maximilian Weinmann|Mon May 8 01:54:29 2023 +0700|ramips: fix dts file name for SNR-CPE-ME1
86795f5fd5|Tianling Shen|Mon May 8 18:22:18 2023 +0800|bcm53xx: enable CONFIG_ARM_CRYPTO
57444b84e9|Tianling Shen|Mon May 8 18:21:46 2023 +0800|ipq806x: enable CONFIG_ARM_CRYPTO
b6b2d078bf|Lu jicong|Mon May 8 13:03:04 2023 +0800|kirkwood: enable CONFIG_ARM_CRYPTO
705b3baffb|Tianling Shen|Mon May 8 00:05:02 2023 +0800|Merge Official Source
c03f9317ef|Tianling Shen|Sun May 7 19:33:09 2023 +0800|rockchip: backport upstreamed fastrhino patches
f9a8dd7f81|Tianling Shen|Sun May 7 17:29:41 2023 +0800|Merge Official Source
963553fef9|Tianling Shen|Fri May 5 19:43:20 2023 +0800|Merge Official Source
db6b56b795|Tianling Shen|Sun Mar 5 12:55:43 2023 +0800|r8125: read devname configuration from OF
f1605333e6|Tianling Shen|Thu May 4 13:10:13 2023 +0800|Merge Official Source
4cde61350f|Tianling Shen|Tue May 2 21:37:31 2023 +0800|Config-images: adjust default rootfs size
d3d356d809|Tianling Shen|Mon May 1 15:07:39 2023 +0800|rockchip: enable led disk trigger for m68s
fb5f368275|Tianling Shen|Sun Apr 30 15:05:50 2023 +0800|uboot-rockchip: drop duplicate properties
1ef239173c|Tianling Shen|Sun Apr 30 14:55:59 2023 +0800|rockchip: add NanoPi R4SE
133ee76af2|Tianling Shen|Sun Apr 30 14:52:53 2023 +0800|uboot-rockchip: add NanoPi R4SE support
509f51b342|Tianling Shen|Sun Apr 30 09:39:22 2023 +0800|Merge Official Source
98bb1a6344|Tianling Shen|Sat Apr 29 12:29:15 2023 +0800|Revert "scripts/feeds: use partial clone for git submodule update"
ffe5fb1591|Tianling Shen|Sat Apr 29 11:49:56 2023 +0800|arm-trusted-firmware-rockchip: Update to linux-5.10-gen-rkr4
b6cc644e1f|Tianling Shen|Sat Apr 29 11:41:12 2023 +0800|scripts/feeds: use partial clone for git submodule update
3151477727|Glen Huang|Sat Apr 22 13:22:28 2023 +0800|scripts/feeds: use partial clone for src-git-full
86e04e191c|Tianling Shen|Sat Apr 29 09:52:56 2023 +0800|Merge Official Source
6466b13f1e|fujr|Fri Apr 28 10:10:47 2023 +0800|rockchip: add Mrkaio M68S support
fd31535a99|fujr|Fri Apr 28 10:10:35 2023 +0800|uboot-rockchip: add Mrkaio M68S support
13ad229155|Tianling Shen|Fri Apr 28 12:37:07 2023 +0800|uboot-rockchip: update fastrhino dts
54fbc6a564|Tianling Shen|Fri Apr 28 08:18:13 2023 +0800|rockchip: fastrhino: update dts according to latest schema
d45c5d88c4|Tianling Shen|Wed Apr 26 10:23:52 2023 +0800|Merge Official Source
7ae73ca48e|Tianling Shen|Tue Apr 25 16:37:06 2023 +0800|ipq40xx: apply overclocking patch to kernel 5.15
12bd298ac9|Tianling Shen|Tue Apr 25 14:21:27 2023 +0800|ipq807x: fix set macaddr for zte mf269
437b078656|Tianling Shen|Tue Apr 25 12:51:28 2023 +0800|arm-trusted-firmware-rockchip: bump to linux-5.10-gen-rkr3.6
4227e7e46a|Tianling Shen|Mon Apr 24 01:14:59 2023 +0800|Merge Official Source
7a01bd3c95|Tianling Shen|Mon Apr 24 01:14:22 2023 +0800|ramips: jdcloud: fix typo error
6929d12202|Tianling Shen|Sun Apr 23 07:13:24 2023 +0800|Merge Official Source
8ea6f9a6bf|Tianling Shen|Sat Apr 22 07:26:32 2023 +0800|ramips: switch to new mac-address-ascii bindings for jdcloud re-sp-01b
a01c999ea7|Tianling Shen|Sat Apr 22 07:16:49 2023 +0800|Merge Official Source
aa89ed3e2a|Tianling Shen|Thu Apr 20 09:18:02 2023 +0800|rockchip: backport upstream fix for vop2 driver
a34f22a06c|svswmw|Thu Apr 20 07:04:30 2023 +0800|ramips: add support for ZTE E8820S
cfba336507|Tianling Shen|Wed Apr 19 10:51:04 2023 +0800|Merge Official Source
d4b8d78c1d|Tianling Shen|Wed Apr 19 05:47:40 2023 +0800|default-settings-chn: add luci-i18n-base-zh-cn to dependencies
c2dfb7e8b7|LGA1150|Sat Feb 22 12:26:41 2020 +0800|ramips: add JD-Cloud router support
84e6b128eb|Tianling Shen|Tue Apr 18 01:38:03 2023 +0800|Merge Official Source
327536fb03|Tianling Shen|Tue Apr 18 01:36:47 2023 +0800|sunxi: build with automount by default
f5c34fd768|Tianling Shen|Sat Apr 15 20:27:42 2023 +0800|Merge Official Source
6bed850e06|Tianling Shen|Sat Apr 15 19:02:12 2023 +0800|bcm27xx: build with automount by default
3f45127bf9|Tianling Shen|Sat Apr 15 01:14:31 2023 +0800|Merge Official Source
04ad005a5d|Tianling Shen|Fri Apr 14 21:24:42 2023 +0800|Merge Official Source
de6e097d91|AmadeusGhost|Sun Jun 20 15:45:22 2021 +0800|ipq806x: add support for Ruijie M520
1f45d22005|remittor|Mon Aug 22 15:01:06 2022 +0300|ipq806x: Add support for Xiaomi Mi Router HD
19f355ea01|lean|Sat Jun 19 19:26:22 2021 +0800|fstools: enable any device with non-MTD rootfs_data volume
4ed98113c9|Tianling Shen|Wed Apr 12 23:58:03 2023 +0800|Merge Official Source
a7ab17311b|Tianling Shen|Wed Apr 12 22:47:19 2023 +0800|mbedtls: refresh patches
25d299f916|Tianling Shen|Wed Apr 12 03:14:32 2023 +0800|Merge Official Source
6e35857807|Tianling Shen|Mon Apr 10 18:44:11 2023 +0800|autocore: merge arm/x86 variant
c958bed9d5|Tianling Shen|Mon Apr 10 18:37:10 2023 +0800|Merge Official Source
735a693faf|Tianling Shen|Mon Apr 10 04:08:42 2023 +0800|gettext-full: build with included libxml explicitly
1f85199be6|Tianling Shen|Sat Apr 8 20:02:05 2023 +0800|libressl: add tencent mirror
226573e272|Tianling Shen|Fri Apr 7 23:42:27 2023 +0800|Merge Official Source
9511eba447|Tianling Shen|Thu Apr 6 18:47:26 2023 +0800|Merge Official Source
0d1690acfa|Fluxxy|Thu Apr 6 04:04:00 2023 +0700|ramips: MT7620 Add support for Bolt BL201 board
cc67e3798d|Tianling Shen|Tue Apr 4 19:15:55 2023 +0800|uboot-rockchip: Update to 2023.04
dd215c9f04|Tianling Shen|Thu Apr 6 03:46:46 2023 +0800|ipq40xx/806x: build with automount by default
bed2c6c773|Tianling Shen|Tue Apr 4 20:05:08 2023 +0800|rockchip: fix supported device for firefly roc-rk3328-cc
f05de85637|Tianling Shen|Tue Apr 4 01:51:27 2023 +0800|rockchip: add Firefly ROC-RK3328-CC support
d9a1c7a99a|Tianling Shen|Tue Apr 4 01:29:14 2023 +0800|uboot-rockchip: add ROC-RK3328-CC support
76d202039c|Tianling Shen|Sun Apr 2 18:54:35 2023 +0800|Merge Official Source
c53da48719|Tianling Shen|Sun Apr 2 01:42:32 2023 +0800|Merge Official Source
a9eece5285|Tianling Shen|Fri Mar 31 20:08:23 2023 +0800|rockchip: replace local dts with upstreamed patches
7f80550d5f|Tianling Shen|Thu Mar 30 03:11:44 2023 +0800|Merge Official Source
9460240d99|Tianling Shen|Wed Mar 29 04:07:28 2023 +0800|autocore: ethinfo: tweak display style
dc204bb443|Jo-Philipp Wich|Wed Mar 29 03:34:59 2023 +0800|autocore: switch to Jo's ethernet port status view implementation
62b1521045|Tianling Shen|Tue Mar 28 15:51:22 2023 +0800|Merge Official Source
502c08f95b|Tianling Shen|Tue Mar 28 00:04:12 2023 +0800|Merge Official Source
7ee0b160bd|Tianling Shen|Mon Mar 27 22:10:24 2023 +0800|kernel: refine BTF targets
422673d434|Tianling Shen|Mon Mar 27 20:05:04 2023 +0800|Merge Official Source
52029366a7|Tianling Shen|Sun Mar 26 01:34:25 2023 +0800|Merge Official Source
a55043bb91|Tianling Shen|Fri Mar 24 15:49:09 2023 +0800|Merge Official Source
dc582c8c3d|Tianling Shen|Fri Mar 24 00:26:44 2023 +0800|Merge Official Source
12d1a08c3d|Tianling Shen|Thu Mar 23 21:58:50 2023 +0800|rockchip: replace local files with upstreamed patches
0b394ff960|Tianling Shen|Tue Mar 21 23:04:47 2023 +0800|Merge Official Source
a3bf13ded1|Tianling Shen|Tue Mar 21 16:14:39 2023 +0800|kernel: enable KERNEL_BPF_EVENTS by default
ba13de0892|arimitx|Sun Mar 19 17:47:39 2023 +0800|firewall4: refresh fullcone nat patch
73774f5c9e|Tianling Shen|Sun Mar 19 17:58:46 2023 +0800|Merge Official Source
19bc0c3fc3|arimitx|Sun Mar 19 02:34:14 2023 +0800|firewall4: restrict fullcone nat with masquerade
be533b0db9|Tianling Shen|Sat Mar 18 21:22:15 2023 +0800|netifd: fix auto-negotiate for out-of-tree ethernet drivers
8b3f4cd1e0|Tianling Shen|Sat Mar 18 21:21:36 2023 +0800|Revert "r8125: bump to 9.011.00-1"
65a0581605|Tianling Shen|Thu Mar 16 15:01:20 2023 +0800|Merge Official Source
3ddf2d6612|Tianling Shen|Wed Mar 15 17:44:32 2023 +0800|download.pl: update cdn domain
b4ef8831a9|Tianling Shen|Wed Mar 15 14:53:52 2023 +0800|x86: build with ixgbevf driver by default
dcc8c8beaf|Tianling Shen|Wed Mar 15 13:07:14 2023 +0800|kernel: disable BTF for arm/mt7622 by default
